2021-08-06 17:38:52.352 INFO  [10142975] [OramAccessController::OramAccessController@20] Warming up OramAccessController...
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 2
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 2 from Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 2
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::insert@296] Inserting 5
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 2 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 2
2021-08-06 17:39:01.464 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 2
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 3 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 3
2021-08-06 17:39:01.464 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 3
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.464 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 4
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 5 into cache
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 4 to the Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 4
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 3 to the Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 3
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 3 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 3
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.464 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 3 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 3
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 3 to the Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 3
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 4 to the Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 4
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 2 to the Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 2
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 2 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 2
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::insert@296] Inserting 6
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 2 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 2
2021-08-06 17:39:01.464 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 2
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.464 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 4
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 5 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 5
2021-08-06 17:39:01.464 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 5
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 6 into cache
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 5 to the Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 5
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 5 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 5
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 4 to the Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 4
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 2 to the Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 2
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 2 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 2
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.464 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 2 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 2
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 2 to the Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 2
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 4 to the Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 4
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::insert@296] Inserting 7
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.464 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 4
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 5 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 5
2021-08-06 17:39:01.464 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 5
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 6 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 6
2021-08-06 17:39:01.464 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 6
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 7 into cache
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 6 to the Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 6
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 6 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 6
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 5 to the Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 5
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 5 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 5
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 6 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 6
2021-08-06 17:39:01.464 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 5 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 5
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 6 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 6
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 5 to the Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 5
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 6 to the Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 6
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 4 to the Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 4
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::insert@296] Inserting 8
2021-08-06 17:39:01.464 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.465 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 4
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 6 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 6
2021-08-06 17:39:01.465 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 6
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 7 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 7
2021-08-06 17:39:01.465 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 7
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 8 into cache
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 7 to the Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 7
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 7 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 7
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 6 to the Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 6
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 6 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 6
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 4 to the Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 4
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::insert@296] Inserting 9
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.465 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 4
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 6 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 6
2021-08-06 17:39:01.465 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 6
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 7 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 7
2021-08-06 17:39:01.465 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 7
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.465 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 8
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 9 into cache
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 8 to the Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 8
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 7 to the Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 7
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 7 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 7
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.465 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 7 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 7
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 7 to the Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 7
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 8 to the Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 8
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 6 to the Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 6
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 6 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 6
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 4 to the Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 4
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::insert@296] Inserting 10
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 4 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 4
2021-08-06 17:39:01.465 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 4
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 6 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 6
2021-08-06 17:39:01.465 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 6
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.465 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 8
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 9 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 9
2021-08-06 17:39:01.465 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 9
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 10 into cache
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 9 to the Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 9
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 9 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 9
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 8 to the Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 8
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 8 from Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 8
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 6 to the Oblivious Data Structure
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 6
2021-08-06 17:39:01.465 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 6 from Oblivious Data Structure
