2021-08-10 13:41:45.300 INFO  [14436631] [OramAccessController::OramAccessController@46] Warming up OramAccessController...
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 2
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 2 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 2
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::insert@293] Inserting 5
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 2 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 2
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 3 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 3
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@163] Insert a new node 5 into cache
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 4 to the Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 4
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 3 to the Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 3
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 3 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 3
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.608 INFO  [14436631] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 3 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 3
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 3 to the Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 3
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 4 to the Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 4
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 2 to the Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 2
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 2 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 2
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::insert@293] Inserting 6
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 2 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 2
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 5 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 5
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@163] Insert a new node 6 into cache
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 5 to the Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 5
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 5 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 5
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 4 to the Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 4
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 2 to the Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 2
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 2 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 2
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.609 INFO  [14436631] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 2 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 2
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 2 to the Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 2
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 4 to the Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 4
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::insert@293] Inserting 7
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 5 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 5
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 6 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 6
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@163] Insert a new node 7 into cache
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 6 to the Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 6
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 6 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 6
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 5 to the Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 5
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 5 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 5
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 6 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 6
2021-08-10 13:41:45.609 INFO  [14436631] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 5 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 5
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 6 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 6
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 5 to the Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 5
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 6 to the Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 6
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 4 to the Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 4
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::insert@293] Inserting 8
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 6 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 6
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 7 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 7
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@163] Insert a new node 8 into cache
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 7 to the Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 7
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 7 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 7
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 6 to the Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 6
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 6 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 6
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 4 to the Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 4
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::insert@293] Inserting 9
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 6 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 6
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 7 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 7
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@163] Insert a new node 9 into cache
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 8 to the Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 8
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 7 to the Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 7
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 7 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 7
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.609 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.610 INFO  [14436631] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 7 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 7
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 7 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 7
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 8 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 8
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 6 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 6
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 6 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 6
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 4 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 4
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::insert@293] Inserting 10
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 6 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 6
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 9 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 9
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@163] Insert a new node 10 into cache
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 9 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 9
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 9 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 9
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 8 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 8
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 6 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 6
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 6 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 6
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.610 INFO  [14436631] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 6 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 6
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 6 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 6
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 8 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 8
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 4 to the Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 4
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::insert@293] Inserting 11
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 4 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 4
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 9 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 9
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 10 from Oblivious Data Structure
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 10
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@163] Insert a new node 11 into cache
2021-08-10 13:41:45.610 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 10 to the Oblivious Data Structure
