2021-08-08 18:59:05.774 INFO  [12684594] [OramAccessController::OramAccessController@29] Warming up OramAccessController...
2021-08-08 18:59:06.081 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 1
2021-08-08 18:59:06.081 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 2
2021-08-08 18:59:06.081 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.081 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.081 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 3 into cache
2021-08-08 18:59:06.081 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 2 to the Oblivious Data Structure
2021-08-08 18:59:06.081 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 2
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 1 to the Oblivious Data Structure
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 1
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 1 from Oblivious Data Structure
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 1
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.082 INFO  [12684594] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 1 from Oblivious Data Structure
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 1
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 1 to the Oblivious Data Structure
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 1
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 2 to the Oblivious Data Structure
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 2
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::insert@271] Inserting 4
2021-08-08 18:59:06.082 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 2
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.082 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 3
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.082 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 4 into cache
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 3 to the Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 3
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 2 to the Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 2
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::insert@271] Inserting 5
2021-08-08 18:59:06.083 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 2
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.083 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 3
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.083 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 5 into cache
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 3 to the Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 3
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.083 INFO  [12684594] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 3 from Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 3
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 3 to the Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 3
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 2 to the Oblivious Data Structure
2021-08-08 18:59:06.083 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 2
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::insert@271] Inserting 6
2021-08-08 18:59:06.084 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 2
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.084 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.084 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 5
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 6 into cache
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 5 to the Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 5
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 2 to the Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 2
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.084 INFO  [12684594] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 2 from Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 2
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 2 to the Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 2
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::insert@271] Inserting 7
2021-08-08 18:59:06.084 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.084 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 5
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.084 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 6
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.084 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 7 into cache
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 5 to the Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 5
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.085 INFO  [12684594] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 5 to the Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 5
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::insert@271] Inserting 8
2021-08-08 18:59:06.085 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.085 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 6
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.085 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 7
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 7 from Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 7
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 8 into cache
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 7 to the Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 7
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 7 from Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 7
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.085 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.086 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.086 INFO  [12684594] [SEAL::Client::insert@271] Inserting 9
2021-08-08 18:59:06.086 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.086 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.086 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.086 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 6
2021-08-08 18:59:06.086 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.086 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.086 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 7
2021-08-08 18:59:06.086 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 7 from Oblivious Data Structure
2021-08-08 18:59:06.086 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 7
2021-08-08 18:59:06.086 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 8
2021-08-08 18:59:06.086 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 8 from Oblivious Data Structure
2021-08-08 18:59:06.086 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 8
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 9 into cache
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 8 to the Oblivious Data Structure
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 8
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 8 from Oblivious Data Structure
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 8
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 7 to the Oblivious Data Structure
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 7
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 7 from Oblivious Data Structure
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 7
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 8 from Oblivious Data Structure
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 8
2021-08-08 18:59:06.087 INFO  [12684594] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 7 from Oblivious Data Structure
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 7
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 8 from Oblivious Data Structure
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 8
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 7 to the Oblivious Data Structure
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 7
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 8 to the Oblivious Data Structure
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 8
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::insert@271] Inserting 10
2021-08-08 18:59:06.087 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.087 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 6
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.087 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 8
2021-08-08 18:59:06.087 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 8 from Oblivious Data Structure
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 8
2021-08-08 18:59:06.088 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 9
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 9 from Oblivious Data Structure
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 9
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 10 into cache
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 9 to the Oblivious Data Structure
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 9
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 9 from Oblivious Data Structure
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 9
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 8 to the Oblivious Data Structure
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 8
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 8 from Oblivious Data Structure
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 8
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.088 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 8 from Oblivious Data Structure
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 8
2021-08-08 18:59:06.089 INFO  [12684594] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 18:59:06.089 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
